                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999849 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1657506648 |  1657506648 |  1657506648 |  1657506648 |  1657506648 |  1657506648 |  1657506648 |  1657506648
  IPC                                |        1.21 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   487501955 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955
  Idle time (ns)                     |       55870 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955 |   487501955
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   197747356 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    13193974 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       6.25% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        6.60 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   280252944 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1357711978 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |    22715880 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.67% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |       11.36 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |    22715880 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |    11560574 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      50.89% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        5.78 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   280252944 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      385182 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.14% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.19 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1357711978 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    46406623 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       3.42% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       23.20 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    46791991 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    39961927 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      85.40% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       19.98 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |    39962113 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |        1404 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |        2670 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      102.51 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |         335 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
