                                     | Core 0      | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  1999999834 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   632386647 |  632386647 |  632386647 |  632386647 |  632386647 |  632386647 |  632386647 |  632386647
  IPC                                |        3.16 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   185996073 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073
  Idle time (ns)                     |       57156 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073 |  185996073
  Idle time (%)                      |        0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |            |            |            |            |            |            |           
  num correct                        |   150738490 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |        9468 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |            |            |            |            |            |            |           
  I-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   248180837 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         164 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   783255886 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |      499402 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.06% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.25 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |             |            |            |            |            |            |            |           
    num accesses                     |      499566 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       14693 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       2.94% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |             |            |            |            |            |            |            |           
  Cache L1-I                         |             |            |            |            |            |            |            |           
    num cache accesses               |   248180837 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       23595 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.01% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |             |            |            |            |            |            |            |           
    num cache accesses               |   783255886 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     8704023 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       1.11% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        4.35 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |             |            |            |            |            |            |            |           
    num cache accesses               |     8737940 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     1176703 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      13.47% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.59 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |             |            |            |            |            |            |            |           
    num cache accesses               |     1187029 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      789058 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      66.47% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |             |            |            |            |            |            |            |           
  num dram accesses                  |     1334094 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     1797.43 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     1694.93 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |       1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |            |            |            |            |            |            |           
  num loads from dram                |      342053 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
