                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7    
  Instructions                       |  1407602969 |  1127801372 |  1598058911 |  1240169302 |  1160152398 |  2437519827 |  2130426348 |  955216978
  Cycles                             |   909166131 |   909166131 |   909166131 |   909166131 |   909166131 |   909166131 |   909166131 |  909166131
  IPC                                |        1.55 |        1.24 |        1.76 |        1.36 |        1.28 |        2.68 |        2.34 |       1.05
  Time (ns)                          |   267401803 |   267401803 |   267401803 |   267401803 |   267401803 |   267401803 |   267401803 |  267401803
  Idle time (ns)                     |       82739 |       78649 |       78995 |       85683 |       79800 |       68063 |      100025 |      34946
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       0.0%
Branch predictor stats               |             |             |             |             |             |             |             |           
  num correct                        |   203638638 |   138840009 |    31347638 |   164807792 |   110475159 |   209517325 |    10744312 |   62665732
  num incorrect                      |    14338394 |     7798048 |     2779416 |     8165271 |    14302522 |       13888 |         104 |     125217
  misprediction rate                 |       6.58% |       5.32% |       8.14% |       4.72% |      11.46% |       0.01% |       0.00% |      0.20%
  mpki                               |       10.19 |        6.91 |        1.74 |        6.58 |       12.33 |        0.01 |        0.00 |       0.13
TLB Summary                          |             |             |             |             |             |             |             |           
  I-TLB                              |             |             |             |             |             |             |             |           
    num accesses                     |   218340232 |   156722422 |   287144545 |   155891935 |   123181831 |   320794125 |   153670755 |   84699239
    num misses                       |          96 |           2 |       26661 |          29 |           0 |         164 |           8 |          6
    miss rate                        |       0.00% |       0.00% |       0.01% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00%
    mpki                             |        0.00 |        0.00 |        0.02 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00
  D-TLB                              |             |             |             |             |             |             |             |           
    num accesses                     |   577978881 |   389113043 |  1022310885 |   556125402 |   476657548 |  1003013797 |   867363664 |  466936806
    num misses                       |      323757 |      368804 |      103175 |      145106 |       44312 |      502772 |     2632872 |     171669
    miss rate                        |       0.06% |       0.09% |       0.01% |       0.03% |       0.01% |       0.05% |       0.30% |      0.04%
    mpki                             |        0.23 |        0.33 |        0.06 |        0.12 |        0.04 |        0.21 |        1.24 |       0.18
  L2 TLB                             |             |             |             |             |             |             |             |           
    num accesses                     |      323853 |      368806 |      129836 |      145135 |       44312 |      502936 |     2632880 |     171675
    num misses                       |        1714 |      218338 |       13882 |       19233 |        2893 |       18063 |       69940 |     171622
    miss rate                        |       0.53% |      59.20% |      10.69% |      13.25% |       6.53% |       3.59% |       2.66% |     99.97%
    mpki                             |        0.00 |        0.19 |        0.01 |        0.02 |        0.00 |        0.01 |        0.03 |       0.18
Cache Summary                        |             |             |             |             |             |             |             |           
  Cache L1-I                         |             |             |             |             |             |             |             |           
    num cache accesses               |   218340232 |   156722400 |   287144503 |   155891935 |   123181831 |   320794125 |   153670755 |   84699237
    num cache misses                 |       11822 |        6479 |      275138 |        8463 |       21345 |        9070 |       40119 |      18032
    miss rate                        |       0.01% |       0.00% |       0.10% |       0.01% |       0.02% |       0.00% |       0.03% |      0.02%
    mpki                             |        0.01 |        0.01 |        0.17 |        0.01 |        0.02 |        0.00 |        0.02 |       0.02
  Cache L1-D                         |             |             |             |             |             |             |             |           
    num cache accesses               |   577978881 |   389115035 |  1022312846 |   556126534 |   476657890 |  1003013797 |   867363664 |  466937793
    num cache misses                 |      139875 |     1929658 |     1011143 |     2089122 |     3986521 |     8906858 |    11222676 |    8851219
    miss rate                        |       0.02% |       0.50% |       0.10% |       0.38% |       0.84% |       0.89% |       1.29% |      1.90%
    mpki                             |        0.10 |        1.71 |        0.63 |        1.68 |        3.44 |        3.65 |        5.27 |       9.27
  Cache L2                           |             |             |             |             |             |             |             |           
    num cache accesses               |      152384 |     2093068 |     1333627 |     2147511 |     4025448 |     8926433 |    11262804 |    9134372
    num cache misses                 |      150325 |     1767052 |      638691 |      726629 |      261477 |     1214073 |     3797258 |    8867431
    miss rate                        |      98.65% |      84.42% |      47.89% |      33.84% |       6.50% |      13.60% |      33.72% |     97.08%
    mpki                             |        0.11 |        1.57 |        0.40 |        0.59 |        0.23 |        0.50 |        1.78 |       9.28
  Cache L3                           |             |             |             |             |             |             |             |           
    num cache accesses               |      151012 |     1923987 |      686080 |      781353 |      286596 |     1226542 |     3797267 |    9132555
    num cache misses                 |      146930 |     1312978 |      465407 |      416341 |      255406 |     1163985 |     3728147 |    8847886
    miss rate                        |      97.30% |      68.24% |      67.84% |      53.28% |      89.12% |      94.90% |      98.18% |     96.88%
    mpki                             |        0.10 |        1.16 |        0.29 |        0.34 |        0.22 |        0.48 |        1.75 |       9.26
DRAM summary                         |             |             |             |             |             |             |             |           
  num dram accesses                  |    28614416 |           0 |           0 |           0 |           0 |           0 |           0 |          0
  average dram access latency (ns)   |   108065.09 |         inf |         inf |         inf |         inf |         inf |         inf |        inf
  average dram queueing delay        |   107962.58 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00
  average dram bandwidth utilization |      26.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |           
  num loads from dram                |       54697 |      583815 |      132995 |      200536 |      128636 |      441169 |        3754 |    3235263
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |          0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |          0
