                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999838 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1578799527 |  1578799527 |  1578799527 |  1578799527 |  1578799527 |  1578799527 |  1578799527 |  1578799527
  IPC                                |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   464352802 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802
  Idle time (ns)                     |       53618 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802 |   464352802
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    88129041 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    13091307 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |      12.93% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        6.55 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   206643711 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1095269656 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      114098 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.06 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      114098 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       49407 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      43.30% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   206643711 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |       28063 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.01 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1095269656 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      468330 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.04% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.23 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |      496457 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      378731 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      76.29% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.19 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |      378819 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      239297 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      63.17% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.12 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      288114 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      113.60 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       11.10 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      103518 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
