                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999854 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1039499274 |  1039499274 |  1039499274 |  1039499274 |  1039499274 |  1039499274 |  1039499274 |  1039499274
  IPC                                |        1.92 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   305735081 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081
  Idle time (ns)                     |       56314 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081 |   305735081
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    52407620 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     5262012 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       9.12% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.63 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   372273969 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |        4102 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1255593942 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      149328 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.07 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      153430 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       27810 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      18.13% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   372273969 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |       76330 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.02% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.04 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1255593942 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1859763 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.15% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.93 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1944882 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1132505 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      58.23% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.57 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1141294 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      503958 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      44.16% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.25 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      809980 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      102.55 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.05 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       95124 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
