                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999837 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1389607193 |  1389607193 |  1389607193 |  1389607193 |  1389607193 |  1389607193 |  1389607193 |  1389607193
  IPC                                |        1.44 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   408707998 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998
  Idle time (ns)                     |       56808 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998 |   408707998
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   139665071 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    14584285 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       9.46% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        7.29 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   359747042 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1880422 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.52% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.94 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1068948709 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     3969275 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.37% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.98 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     5849697 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      657699 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      11.24% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.33 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   359747042 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    15520727 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       4.31% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        7.76 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1068948709 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4976644 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.47% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.49 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    20818330 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1707004 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.20% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.85 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     2030495 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      404574 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      19.92% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.20 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      648123 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      115.14 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       12.64 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      335580 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
