                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999841 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1004349430 |  1004349430 |  1004349430 |  1004349430 |  1004349430 |  1004349430 |  1004349430 |  1004349430
  IPC                                |        1.99 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   295396891 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891
  Idle time (ns)                     |       54665 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891 |   295396891
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    76641777 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     3609845 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       4.50% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        1.80 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   221862627 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |          10 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1193952127 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2357499 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.20% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.18 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2357509 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       69027 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       2.93% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   221862627 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |       26227 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.01 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1193952127 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      785239 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.07% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.39 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |      811466 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |         157 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.02% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |         157 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |          33 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      21.02% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |          33 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      105.94 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.94 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
