                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999853 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1279835122 |  1279835122 |  1279835122 |  1279835122 |  1279835122 |  1279835122 |  1279835122 |  1279835122
  IPC                                |        1.56 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   376422095 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095
  Idle time (ns)                     |       56481 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095 |   376422095
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   154238362 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     4219682 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       2.66% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.11 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   266613497 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1540989 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.58% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.77 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1260702498 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     3550426 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.28% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.78 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     5091415 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1576430 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      30.96% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   266613497 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    11041446 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       4.14% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        5.52 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1260702498 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    11728411 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.93% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        5.86 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    22769857 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     8438415 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      37.06% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        4.22 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     8438415 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      125746 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.49% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.06 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      125765 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      102.51 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       26423 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
