                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999845 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1460366188 |  1460366188 |  1460366188 |  1460366188 |  1460366188 |  1460366188 |  1460366188 |  1460366188
  IPC                                |        1.37 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   429519467 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467
  Idle time (ns)                     |       56327 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467 |   429519467
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   194692372 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    10630370 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       5.18% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        5.32 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   213285513 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1317251 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.62% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.66 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1195117748 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     6509415 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.54% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        3.25 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     7826666 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1078043 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      13.77% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.54 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   213285513 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    21797865 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      10.22% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       10.90 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1195117748 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     2962600 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.25% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.48 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    24795158 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1381112 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       5.57% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.69 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1415842 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      392743 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      27.74% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.20 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      770625 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      138.75 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       33.75 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      129324 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
