                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  2999996993 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1905142955 |  1905142955 |  1905142955 |  1905142955 |  1905142955 |  1905142955 |  1905142955 |  1905142955
  IPC                                |        1.57 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   560336163 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163
  Idle time (ns)                     |       81617 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163 |   560336163
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   286555364 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    10221783 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       3.44% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        3.41 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   445953253 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      580464 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.13% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.19 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1839327794 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |    13296054 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.72% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        4.43 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |    13876518 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1041409 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       7.50% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.35 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   445953253 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     6932548 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.55% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.31 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1839380764 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4301526 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.23% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.43 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    11309214 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1831397 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      16.19% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.61 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1906539 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      675845 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      35.45% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.23 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1285224 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      109.20 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        6.70 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      287873 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
