                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999850 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1890417862 |  1890417862 |  1890417862 |  1890417862 |  1890417862 |  1890417862 |  1890417862 |  1890417862
  IPC                                |        1.06 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   556005254 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254
  Idle time (ns)                     |       40478 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254 |   556005254
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    37986632 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |      158447 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       0.42% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        0.08 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   154593676 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |          10 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1051040657 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      252360 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.02% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.13 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      252370 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      252303 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      99.97% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.13 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   154593676 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      411416 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.27% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.21 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1051040657 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    21441001 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       2.04% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       10.72 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    22033831 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    14769290 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      67.03% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        7.38 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |    14950704 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     8920640 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      59.67% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        4.46 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |    11913546 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      102.54 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.04 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       5.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |     6152792 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
