                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999998133 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  6085859979 |  6085859979 |  6085859979 |  6085859979 |  6085859979 |  6085859979 |  6085859979 |  6085859979
  IPC                                |        0.33 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817
  Idle time (ns)                     |       71776 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817 |  1789958817
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    50004117 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     2218504 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       4.25% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        1.11 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   263303142 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |           9 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1400416316 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1727116 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.12% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.86 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     1727125 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |        9277 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.54% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   263303142 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |   179151635 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      68.04% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       89.58 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1400416316 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     7752164 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.55% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        3.88 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |   186903799 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1703840 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.91% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.85 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     2021737 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      585696 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      28.97% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.29 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1101198 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      103.32 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.81 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      423048 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
