                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999832 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1034752671 |  1034752671 |  1034752671 |  1034752671 |  1034752671 |  1034752671 |  1034752671 |  1034752671
  IPC                                |        1.93 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   304339021 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021
  Idle time (ns)                     |       56561 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021 |   304339021
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    74016679 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |      843747 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       1.13% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        0.42 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   116188893 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |        3927 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   852860553 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      218820 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.03% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.11 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      222747 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       43019 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      19.31% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   116188893 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      251589 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.22% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.13 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |   852860553 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     2421815 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.28% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.21 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     2809659 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1937167 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      68.95% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.97 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     2073659 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      693456 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      33.44% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.35 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1297960 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      106.25 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        1.24 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       2.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      331623 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
