                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999840 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1199348027 |  1199348027 |  1199348027 |  1199348027 |  1199348027 |  1199348027 |  1199348027 |  1199348027
  IPC                                |        1.67 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   352749420 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420
  Idle time (ns)                     |       56294 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420 |   352749420
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   225223631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     5575631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       2.42% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   208581772 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      188950 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.09% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.09 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1313109118 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2542929 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.19% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2731879 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      236448 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.66% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   208581772 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4600614 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       2.21% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.30 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1313109118 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4462235 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.34% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.23 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     9074823 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      978403 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      10.78% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.49 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |      990420 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      155157 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      15.67% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.08 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      301790 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      389.66 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      284.66 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       36202 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
