                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999854 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1587559280 |  1587559280 |  1587559280 |  1587559280 |  1587559280 |  1587559280 |  1587559280 |  1587559280
  IPC                                |        1.26 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   466929200 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200
  Idle time (ns)                     |       56187 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200 |   466929200
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   158724696 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    16694384 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       9.52% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        8.35 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   118449265 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |          20 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1085468329 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      238375 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.02% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      238395 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       21131 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.86% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   118449265 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |        5277 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1085468329 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     3047488 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.28% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.52 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     3052780 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      511419 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      16.75% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |      511434 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      109827 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      21.47% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.05 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      140805 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      105.79 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       14446 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
