                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999841 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1003585450 |  1003585450 |  1003585450 |  1003585450 |  1003585450 |  1003585450 |  1003585450 |  1003585450
  IPC                                |        1.99 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   295172191 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191
  Idle time (ns)                     |       54666 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191 |   295172191
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    76641777 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     3609845 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       4.50% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        1.80 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   282620660 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |          10 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1193952127 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2357499 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.20% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.18 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2357509 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       69027 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       2.93% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   282620660 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |         543 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1193952127 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      111436 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.06 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |      111979 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |         245 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.22% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |         245 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |         131 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      53.47% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |         131 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      103.07 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.56 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
