                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999838 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1578203167 |  1578203167 |  1578203167 |  1578203167 |  1578203167 |  1578203167 |  1578203167 |  1578203167
  IPC                                |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   464177402 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402
  Idle time (ns)                     |       53762 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402 |   464177402
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    88129041 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    13091307 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |      12.93% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        6.55 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   124539357 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1095229644 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      114098 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.01% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.06 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |      114098 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |       49407 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      43.30% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   124539357 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |       19254 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.02% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.01 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1095229644 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      329816 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.03% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.16 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |      349091 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      234767 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      67.25% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.12 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |      234808 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      119643 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      50.95% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.06 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      149581 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      116.55 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       11.55 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       59394 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
