                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999840 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1201430867 |  1201430867 |  1201430867 |  1201430867 |  1201430867 |  1201430867 |  1201430867 |  1201430867
  IPC                                |        1.66 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   353362020 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020
  Idle time (ns)                     |       56329 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020 |   353362020
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   225223631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     5575631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       2.42% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      188950 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.06% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.09 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2542929 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.19% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2731879 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      236448 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.66% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4734451 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.62% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.37 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     5332831 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.41% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.67 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    10091225 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1563631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      15.49% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.78 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1587633 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      305904 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      19.27% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.15 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      595693 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      342.49 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      239.98 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       65990 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
