                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999845 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1861360148 |  1861360148 |  1861360148 |  1861360148 |  1861360148 |  1861360148 |  1861360148 |  1861360148
  IPC                                |        1.07 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   547458867 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867
  Idle time (ns)                     |       56175 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867 |   547458867
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   194692372 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    10630370 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       5.18% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        5.32 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   304177905 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1317251 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.43% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.66 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1195133535 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     6509415 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.54% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        3.25 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     7826666 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1078043 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      13.77% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.54 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   304177905 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    61046769 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      20.07% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |       30.52 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1195133535 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     7306596 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.61% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        3.65 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    68418832 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     5102889 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       7.46% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.55 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     5168442 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      806370 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      15.60% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.40 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1565666 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      134.46 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       31.96 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      266603 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
