                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999840 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1188177327 |  1188177327 |  1188177327 |  1188177327 |  1188177327 |  1188177327 |  1188177327 |  1188177327
  IPC                                |        1.68 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   349463920 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920
  Idle time (ns)                     |       56293 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920 |   349463920
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   225223631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     5575631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       2.42% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      188950 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.06% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.09 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2542929 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.19% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2731879 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      236448 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.66% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     3534840 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.21% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.77 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     5275178 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.40% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.64 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     8834474 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1547103 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      17.51% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.77 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     1571615 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      306380 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      19.49% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.15 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |      597730 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      343.91 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      241.41 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       66147 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
