                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999838 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1390010167 |  1390010167 |  1390010167 |  1390010167 |  1390010167 |  1390010167 |  1390010167 |  1390010167
  IPC                                |        1.44 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   408826520 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520
  Idle time (ns)                     |       56401 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520 |   408826520
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   225223631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |     5575631 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       2.42% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |        2.79 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      188950 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.06% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.09 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2542929 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.19% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.27 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2731879 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |      236448 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       8.66% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   293010220 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    16359553 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       5.58% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        8.18 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  1313127388 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     7806613 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.59% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        3.90 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    24379718 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     2559156 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      10.50% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        1.28 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     2772846 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |      576592 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      20.79% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.29 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1114963 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      237.67 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      135.17 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |      292746 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
