                                     | Core 0      | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  1999999874 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   998497720 |  998497720 |  998497720 |  998497720 |  998497720 |  998497720 |  998497720 |  998497720
  IPC                                |        2.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   293675800 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800
  Idle time (ns)                     |       33260 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800 |  293675800
  Idle time (%)                      |        0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |            |            |            |            |            |            |           
  num correct                        |    65832393 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |        2886 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |            |            |            |            |            |            |           
  I-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   162257698 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |  1198294421 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       65701 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |             |            |            |            |            |            |            |           
    num accesses                     |       65701 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       38222 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      58.18% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |             |            |            |            |            |            |            |           
  Cache L1-I                         |             |            |            |            |            |            |            |           
    num cache accesses               |   162257698 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       13757 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.01% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |             |            |            |            |            |            |            |           
    num cache accesses               |  1198294421 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     2679301 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.22% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        1.34 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |             |            |            |            |            |            |            |           
    num cache accesses               |     2693058 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     2677679 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      99.43% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        1.34 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |             |            |            |            |            |            |            |           
    num cache accesses               |     2677679 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      971732 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      36.29% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |             |            |            |            |            |            |            |           
  num dram accesses                  |     1943464 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     8866.45 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     8763.95 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |       1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |            |            |            |            |            |            |           
  num loads from dram                |      614610 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
